census_block_id,"census_2020_block_id",census_block_group_id,"county_id"
53542,"530610537002026",2907,"061"
53543,"530610537002027",2907,"061"
53544,"530610537002028",2907,"061"
53545,"530610537002029",2907,"061"
53546,"530610537002030",2907,"061"
53547,"530610537002031",2907,"061"
53548,"530610537002032",2907,"061"
53549,"530610537002033",2907,"061"
53550,"530610537002034",2907,"061"
53551,"530610537002035",2907,"061"
53552,"530610537002036",2907,"061"
53553,"530610537002037",2907,"061"
53554,"530610537002038",2907,"061"
53555,"530610537002039",2907,"061"
53556,"530610537002040",2907,"061"
53557,"530610537002041",2907,"061"
53558,"530610537002042",2907,"061"
53559,"530610537002043",2907,"061"
53560,"530610537002044",2907,"061"
53561,"530610537002045",2907,"061"
53562,"530610537002046",2907,"061"
53563,"530610537002047",2907,"061"
53564,"530610537002048",2907,"061"
53565,"530610537002049",2907,"061"
53566,"530610537002050",2907,"061"
53567,"530610537002051",2907,"061"
53568,"530610537002052",2907,"061"
53569,"530610537002053",2907,"061"
53570,"530610537002054",2907,"061"
53571,"530610537002055",2907,"061"
53572,"530610537002056",2907,"061"
53573,"530610537002057",2907,"061"
53574,"530610537002058",2907,"061"
53575,"530610538011000",2908,"061"
53576,"530610538011001",2908,"061"
53577,"530610538011002",2908,"061"
53578,"530610538011003",2908,"061"
53579,"530610538011004",2908,"061"
53580,"530610538011005",2908,"061"
53581,"530610538011006",2908,"061"
53582,"530610538011007",2908,"061"
53583,"530610538011008",2908,"061"
53584,"530610538011009",2908,"061"
53585,"530610538011010",2908,"061"
53586,"530610538011011",2908,"061"
53587,"530610538011012",2908,"061"
53588,"530610538011013",2908,"061"
53589,"530610538011014",2908,"061"
53590,"530610538011015",2908,"061"
53591,"530610538011016",2908,"061"
53592,"530610538011017",2908,"061"
53593,"530610538011018",2908,"061"
53594,"530610538011019",2908,"061"
53595,"530610538011020",2908,"061"
53596,"530610538011021",2908,"061"
53597,"530610538011022",2908,"061"
53598,"530610538011023",2908,"061"
53599,"530610538011024",2908,"061"
53600,"530610538011025",2908,"061"
53601,"530610538011026",2908,"061"
53602,"530610538011027",2908,"061"
53603,"530610538011028",2908,"061"
53604,"530610538011029",2908,"061"
53605,"530610538011030",2908,"061"
53606,"530610538011031",2908,"061"
53607,"530610538011032",2908,"061"
53608,"530610538011033",2908,"061"
53609,"530610538011034",2908,"061"
53610,"530610538011035",2908,"061"
53611,"530610538012000",2909,"061"
53612,"530610538012001",2909,"061"
53613,"530610538012002",2909,"061"
53614,"530610538012003",2909,"061"
53615,"530610538012004",2909,"061"
53616,"530610538012005",2909,"061"
53617,"530610538012006",2909,"061"
53618,"530610538012007",2909,"061"
53619,"530610538012008",2909,"061"
53620,"530610538012009",2909,"061"
53621,"530610538012010",2909,"061"
53622,"530610538012011",2909,"061"
53623,"530610538012012",2909,"061"
53624,"530610538012013",2909,"061"
53625,"530610538012014",2909,"061"
53626,"530610538012015",2909,"061"
53627,"530610538012016",2909,"061"
53628,"530610538012017",2909,"061"
53629,"530610538012018",2909,"061"
53630,"530610538012019",2909,"061"
53631,"530610538012020",2909,"061"
53632,"530610538012021",2909,"061"
53633,"530610538012022",2909,"061"
53634,"530610538012023",2909,"061"
53635,"530610538012024",2909,"061"
53636,"530610538012025",2909,"061"
53637,"530610538012026",2909,"061"
53638,"530610538012027",2909,"061"
53639,"530610538012028",2909,"061"
53640,"530610538012029",2909,"061"
53641,"530610538012030",2909,"061"
53642,"530610538012031",2909,"061"
53643,"530610538013000",2910,"061"
53644,"530610538013001",2910,"061"
53645,"530610538013002",2910,"061"
53646,"530610538013003",2910,"061"
53647,"530610538013004",2910,"061"
53648,"530610538013005",2910,"061"
53649,"530610538013006",2910,"061"
53650,"530610538013007",2910,"061"
53651,"530610538013008",2910,"061"
53652,"530610538013009",2910,"061"
53653,"530610538013010",2910,"061"
53654,"530610538013011",2910,"061"
53655,"530610538013012",2910,"061"
53656,"530610538013013",2910,"061"
53657,"530610538013014",2910,"061"
53658,"530610538013015",2910,"061"
53659,"530610538013016",2910,"061"
53660,"530610538013017",2910,"061"
53661,"530610538013018",2910,"061"
53662,"530610538013019",2910,"061"
53663,"530610538013020",2910,"061"
53664,"530610538013021",2910,"061"
53665,"530610538013022",2910,"061"
53666,"530610538013023",2910,"061"
53667,"530610538013024",2910,"061"
53668,"530610538013025",2910,"061"
53669,"530610538013026",2910,"061"
53670,"530610538013027",2910,"061"
53671,"530610538013028",2910,"061"
53672,"530610538013029",2910,"061"
53673,"530610538013030",2910,"061"
53674,"530610538013031",2910,"061"
53675,"530610538013032",2910,"061"
53676,"530610538013033",2910,"061"
53677,"530610538013034",2910,"061"
53678,"530610538013035",2910,"061"
53679,"530610538013036",2910,"061"
53680,"530610538013037",2910,"061"
53681,"530610538013038",2910,"061"
53682,"530610538013039",2910,"061"
53683,"530610538013040",2910,"061"
53684,"530610538013041",2910,"061"
53685,"530610538013042",2910,"061"
53686,"530610538013043",2910,"061"
53687,"530610538013044",2910,"061"
53688,"530610538013045",2910,"061"
53689,"530610538013046",2910,"061"
53690,"530610538013047",2910,"061"
53691,"530610538013048",2910,"061"
53692,"530610538013049",2910,"061"
53693,"530610538013050",2910,"061"
53694,"530610538013051",2910,"061"
53695,"530610538013052",2910,"061"
53696,"530610538013053",2910,"061"
53697,"530610538013054",2910,"061"
53698,"530610538013055",2910,"061"
53699,"530610538013056",2910,"061"
53700,"530610538013057",2910,"061"
53701,"530610538013058",2910,"061"
53702,"530610538013059",2910,"061"
53703,"530610538013060",2910,"061"
53704,"530610538013061",2910,"061"
53705,"530610538013062",2910,"061"
53706,"530610538013063",2910,"061"
53707,"530610538013064",2910,"061"
53708,"530610538013065",2910,"061"
53709,"530610538013066",2910,"061"
53710,"530610538013067",2910,"061"
53711,"530610538013068",2910,"061"
53712,"530610538013069",2910,"061"
53713,"530610538013070",2910,"061"
53714,"530610538013071",2910,"061"
53715,"530610538013072",2910,"061"
53716,"530610538013073",2910,"061"
53717,"530610538013074",2910,"061"
53718,"530610538013075",2910,"061"
53719,"530610538013076",2910,"061"
53720,"530610538013077",2910,"061"
53721,"530610538013078",2910,"061"
53722,"530610538013079",2910,"061"
53723,"530610538013080",2910,"061"
53724,"530610538013081",2910,"061"
53725,"530610538013082",2910,"061"
53726,"530610538013083",2910,"061"
53727,"530610538013084",2910,"061"
53728,"530610538013085",2910,"061"
53729,"530610538013086",2910,"061"
53730,"530610538013087",2910,"061"
53731,"530610538013088",2910,"061"
53732,"530610538013089",2910,"061"
53733,"530610538013090",2910,"061"
53734,"530610538013091",2910,"061"
53735,"530610538013092",2910,"061"
53736,"530610538013093",2910,"061"
53737,"530610538013094",2910,"061"
53738,"530610538013095",2910,"061"
53739,"530610538013096",2910,"061"
53740,"530610538013097",2910,"061"
53741,"530610538013098",2910,"061"
53742,"530610538013099",2910,"061"
53743,"530610538013100",2910,"061"
53744,"530610538013101",2910,"061"
53745,"530610538013102",2910,"061"
53746,"530610538013103",2910,"061"
53747,"530610538013104",2910,"061"
53748,"530610538013105",2910,"061"
53749,"530610538013106",2910,"061"
53750,"530610538013107",2910,"061"
53751,"530610538013108",2910,"061"
53752,"530610538013109",2910,"061"
53753,"530610538013110",2910,"061"
53754,"530610538013111",2910,"061"
53755,"530610538013112",2910,"061"
53756,"530610538013113",2910,"061"
53757,"530610538013114",2910,"061"
53758,"530610538013115",2910,"061"
53759,"530610538013116",2910,"061"
53760,"530610538013117",2910,"061"
53761,"530610538013118",2910,"061"
53762,"530610538013119",2910,"061"
53763,"530610538013120",2910,"061"
53764,"530610538013121",2910,"061"
53765,"530610538013122",2910,"061"
53766,"530610538021000",2911,"061"
53767,"530610538021001",2911,"061"
53768,"530610538021002",2911,"061"
53769,"530610538021003",2911,"061"
53770,"530610538021004",2911,"061"
53771,"530610538021005",2911,"061"
53772,"530610538021006",2911,"061"
53773,"530610538021007",2911,"061"
53774,"530610538021008",2911,"061"
53775,"530610538021009",2911,"061"
53776,"530610538021010",2911,"061"
53777,"530610538021011",2911,"061"
53778,"530610538021012",2911,"061"
53779,"530610538021013",2911,"061"
53780,"530610538021014",2911,"061"
53781,"530610538021015",2911,"061"
53782,"530610538021016",2911,"061"
53783,"530610538021017",2911,"061"
53784,"530610538021018",2911,"061"
53785,"530610538021019",2911,"061"
53786,"530610538021020",2911,"061"
53787,"530610538022000",2912,"061"
53788,"530610538022001",2912,"061"
53789,"530610538022002",2912,"061"
53790,"530610538022003",2912,"061"
53791,"530610538022004",2912,"061"
53792,"530610538022005",2912,"061"
53793,"530610538022006",2912,"061"
53794,"530610538022007",2912,"061"
53795,"530610538022008",2912,"061"
53796,"530610538022009",2912,"061"
53797,"530610538022010",2912,"061"
53798,"530610538022011",2912,"061"
53799,"530610538022012",2912,"061"
53800,"530610538022013",2912,"061"
53801,"530610538022014",2912,"061"
53802,"530610538022015",2912,"061"
53803,"530610538022016",2912,"061"
53804,"530610538022017",2912,"061"
53805,"530610538022018",2912,"061"
53806,"530610538022019",2912,"061"
53807,"530610538022020",2912,"061"
53808,"530610538022021",2912,"061"
53809,"530610538022022",2912,"061"
53810,"530610538022023",2912,"061"
53811,"530610538022024",2912,"061"
53812,"530610538022025",2912,"061"
53813,"530610538022026",2912,"061"
53814,"530610538022027",2912,"061"
53815,"530610538022028",2912,"061"
53816,"530610538022029",2912,"061"
53817,"530610538022030",2912,"061"
53818,"530610538022031",2912,"061"
53819,"530610538022032",2912,"061"
53820,"530610538022033",2912,"061"
53821,"530610538023000",2913,"061"
53822,"530610538023001",2913,"061"
53823,"530610538023002",2913,"061"
53824,"530610538023003",2913,"061"
53825,"530610538023004",2913,"061"
53826,"530610538023005",2913,"061"
53827,"530610538023006",2913,"061"
53828,"530610538023007",2913,"061"
53829,"530610538023008",2913,"061"
53830,"530610538023009",2913,"061"
53831,"530610538023010",2913,"061"
53832,"530610538023011",2913,"061"
53833,"530610538023012",2913,"061"
53834,"530610538023013",2913,"061"
53835,"530610538023014",2913,"061"
53836,"530610538023015",2913,"061"
53837,"530610538023016",2913,"061"
53838,"530610538023017",2913,"061"
53839,"530610538023018",2913,"061"
53840,"530610538023019",2913,"061"
53841,"530610538023020",2913,"061"
53842,"530610538023021",2913,"061"
53843,"530610538023022",2913,"061"
53844,"530610538023023",2913,"061"
53845,"530610538023024",2913,"061"
53846,"530610538023025",2913,"061"
53847,"530610538023026",2913,"061"
53848,"530610538023027",2913,"061"
53849,"530610538023028",2913,"061"
53850,"530610538024000",2914,"061"
53851,"530610538024001",2914,"061"
53852,"530610538024002",2914,"061"
53853,"530610538024003",2914,"061"
53854,"530610538024004",2914,"061"
53855,"530610538024005",2914,"061"
53856,"530610538024006",2914,"061"
53857,"530610538024007",2914,"061"
53858,"530610538024008",2914,"061"
53859,"530610538024009",2914,"061"
53860,"530610538024010",2914,"061"
53861,"530610538024011",2914,"061"
53862,"530610538024012",2914,"061"
53863,"530610538024013",2914,"061"
53864,"530610538024014",2914,"061"
53865,"530610538024015",2914,"061"
53866,"530610538024016",2914,"061"
53867,"530610538024017",2914,"061"
53868,"530610538024018",2914,"061"
53869,"530610538024019",2914,"061"
53870,"530610538024020",2914,"061"
53871,"530610538031000",2915,"061"
53872,"530610538031001",2915,"061"
53873,"530610538031002",2915,"061"
53874,"530610538031003",2915,"061"
53875,"530610538031004",2915,"061"
53876,"530610538031005",2915,"061"
53877,"530610538031006",2915,"061"
53878,"530610538031007",2915,"061"
53879,"530610538031008",2915,"061"
53880,"530610538031009",2915,"061"
53881,"530610538031010",2915,"061"
53882,"530610538031011",2915,"061"
53883,"530610538031012",2915,"061"
53884,"530610538031013",2915,"061"
53885,"530610538031014",2915,"061"
53886,"530610538031015",2915,"061"
53887,"530610538031016",2915,"061"
53888,"530610538031017",2915,"061"
53889,"530610538031018",2915,"061"
53890,"530610538031019",2915,"061"
53891,"530610538031020",2915,"061"
53892,"530610538031021",2915,"061"
53893,"530610538031022",2915,"061"
53894,"530610538031023",2915,"061"
53895,"530610538031024",2915,"061"
53896,"530610538031025",2915,"061"
53897,"530610538031026",2915,"061"
53898,"530610538031027",2915,"061"
53899,"530610538031028",2915,"061"
53900,"530610538031029",2915,"061"
53901,"530610538031030",2915,"061"
53902,"530610538031031",2915,"061"
53903,"530610538031032",2915,"061"
53904,"530610538031033",2915,"061"
53905,"530610538031034",2915,"061"
53906,"530610538031035",2915,"061"
53907,"530610538031036",2915,"061"
53908,"530610538031037",2915,"061"
53909,"530610538031038",2915,"061"
53910,"530610538031039",2915,"061"
53911,"530610538031040",2915,"061"
53912,"530610538031041",2915,"061"
53913,"530610538031042",2915,"061"
53914,"530610538031043",2915,"061"
53915,"530610538031044",2915,"061"
53916,"530610538031045",2915,"061"
53917,"530610538031046",2915,"061"
53918,"530610538032000",2916,"061"
53919,"530610538032001",2916,"061"
53920,"530610538032002",2916,"061"
53921,"530610538032003",2916,"061"
53922,"530610538032004",2916,"061"
53923,"530610538032005",2916,"061"
53924,"530610538032006",2916,"061"
53925,"530610538032007",2916,"061"
53926,"530610538032008",2916,"061"
53927,"530610538032009",2916,"061"
53928,"530610538032010",2916,"061"
53929,"530610538032011",2916,"061"
53930,"530610538032012",2916,"061"
53931,"530610538032013",2916,"061"
53932,"530610538032014",2916,"061"
53933,"530610538032015",2916,"061"
53934,"530610538032016",2916,"061"
53935,"530610538032017",2916,"061"
53936,"530610538032018",2916,"061"
53937,"530610538032019",2916,"061"
53938,"530610538032020",2916,"061"
53939,"530610538032021",2916,"061"
53940,"530610538033000",2917,"061"
53941,"530610538033001",2917,"061"
53942,"530610538033002",2917,"061"
53943,"530610538033003",2917,"061"
53944,"530610538033004",2917,"061"
53945,"530610538033005",2917,"061"
53946,"530610538033006",2917,"061"
53947,"530610538033007",2917,"061"
53948,"530610538033008",2917,"061"
53949,"530610538033009",2917,"061"
53950,"530610538033010",2917,"061"
53951,"530610538033011",2917,"061"
53952,"530610538033012",2917,"061"
53953,"530610538033013",2917,"061"
53954,"530610538033014",2917,"061"
53955,"530610538033015",2917,"061"
53956,"530610538033016",2917,"061"
53957,"530610538033017",2917,"061"
53958,"530610538033018",2917,"061"
53959,"530610538033019",2917,"061"
53960,"530610538033020",2917,"061"
53961,"530610538033021",2917,"061"
53962,"530610538033022",2917,"061"
53963,"530610538033023",2917,"061"
53964,"530610538033024",2917,"061"
53965,"530610538033025",2917,"061"
53966,"530610538033026",2917,"061"
53967,"530610538033027",2917,"061"
53968,"530610538033028",2917,"061"
53969,"530610538033029",2917,"061"
53970,"530610538033030",2917,"061"
53971,"530610538033031",2917,"061"
53972,"530610538033032",2917,"061"
53973,"530610538033033",2917,"061"
53974,"530610538033034",2917,"061"
53975,"530610538033035",2917,"061"
53976,"530610538033036",2917,"061"
53977,"530610538033037",2917,"061"
53978,"530610538033038",2917,"061"
53979,"530610538033039",2917,"061"
53980,"530610538033040",2917,"061"
53981,"530610538033041",2917,"061"
53982,"530610538033042",2917,"061"
53983,"530610538033043",2917,"061"
53984,"530610538033044",2917,"061"
53985,"530610538034000",2918,"061"
53986,"530610538034001",2918,"061"
53987,"530610538034002",2918,"061"
53988,"530610538034003",2918,"061"
53989,"530610538034004",2918,"061"
53990,"530610538034005",2918,"061"
53991,"530610538034006",2918,"061"
53992,"530610538034007",2918,"061"
53993,"530610538034008",2918,"061"
53994,"530610538034009",2918,"061"
53995,"530610538034010",2918,"061"
53996,"530610538034011",2918,"061"
53997,"530610538034012",2918,"061"
53998,"530610538034013",2918,"061"
53999,"530610538034014",2918,"061"
54000,"530610538034015",2918,"061"
54001,"530610538034016",2918,"061"
54002,"530610538034017",2918,"061"
54003,"530610538034018",2918,"061"
54004,"530610538034019",2918,"061"
54005,"530610538034020",2918,"061"
54006,"530610538034021",2918,"061"
